# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;10/07/2025 0:00;10/07/2025 1:00;America/Bogota;0
Sunnorte;10/07/2025 1:00;10/07/2025 2:00;America/Bogota;0
Sunnorte;10/07/2025 2:00;10/07/2025 3:00;America/Bogota;0
Sunnorte;10/07/2025 3:00;10/07/2025 4:00;America/Bogota;0
Sunnorte;10/07/2025 4:00;10/07/2025 5:00;America/Bogota;0
Sunnorte;10/07/2025 5:00;10/07/2025 6:00;America/Bogota;0.04
Sunnorte;10/07/2025 6:00;10/07/2025 7:00;America/Bogota;2.09
Sunnorte;10/07/2025 7:00;10/07/2025 8:00;America/Bogota;6.3
Sunnorte;10/07/2025 8:00;10/07/2025 9:00;America/Bogota;16.87
Sunnorte;10/07/2025 9:00;10/07/2025 10:00;America/Bogota;21.54
Sunnorte;10/07/2025 10:00;10/07/2025 11:00;America/Bogota;25.95
Sunnorte;10/07/2025 11:00;10/07/2025 12:00;America/Bogota;19.07
Sunnorte;10/07/2025 12:00;10/07/2025 13:00;America/Bogota;12.67
Sunnorte;10/07/2025 13:00;10/07/2025 14:00;America/Bogota;12.55
Sunnorte;10/07/2025 14:00;10/07/2025 15:00;America/Bogota;10.67
Sunnorte;10/07/2025 15:00;10/07/2025 16:00;America/Bogota;13.11
Sunnorte;10/07/2025 16:00;10/07/2025 17:00;America/Bogota;5.26
Sunnorte;10/07/2025 17:00;10/07/2025 18:00;America/Bogota;1.92
Sunnorte;10/07/2025 18:00;10/07/2025 19:00;America/Bogota;0.04
Sunnorte;10/07/2025 19:00;10/07/2025 20:00;America/Bogota;0
Sunnorte;10/07/2025 20:00;10/07/2025 21:00;America/Bogota;0
Sunnorte;10/07/2025 21:00;10/07/2025 22:00;America/Bogota;0
Sunnorte;10/07/2025 22:00;10/07/2025 23:00;America/Bogota;0
Sunnorte;10/07/2025 23:00;11/07/2025 0:00;America/Bogota;0
Sunnorte;11/07/2025 0:00;11/07/2025 1:00;America/Bogota;0
Sunnorte;11/07/2025 1:00;11/07/2025 2:00;America/Bogota;0
Sunnorte;11/07/2025 2:00;11/07/2025 3:00;America/Bogota;0
Sunnorte;11/07/2025 3:00;11/07/2025 4:00;America/Bogota;0
Sunnorte;11/07/2025 4:00;11/07/2025 5:00;America/Bogota;0
Sunnorte;11/07/2025 5:00;11/07/2025 6:00;America/Bogota;0.03
Sunnorte;11/07/2025 6:00;11/07/2025 7:00;America/Bogota;2.28
Sunnorte;11/07/2025 7:00;11/07/2025 8:00;America/Bogota;8.87
Sunnorte;11/07/2025 8:00;11/07/2025 9:00;America/Bogota;18.67
Sunnorte;11/07/2025 9:00;11/07/2025 10:00;America/Bogota;25.32
Sunnorte;11/07/2025 10:00;11/07/2025 11:00;America/Bogota;28.51
Sunnorte;11/07/2025 11:00;11/07/2025 12:00;America/Bogota;27.84
Sunnorte;11/07/2025 12:00;11/07/2025 13:00;America/Bogota;22.91
Sunnorte;11/07/2025 13:00;11/07/2025 14:00;America/Bogota;4.82
