# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;17/08/2025 0:00;17/08/2025 1:00;America/Bogota;0
Sunnorte;17/08/2025 1:00;17/08/2025 2:00;America/Bogota;0
Sunnorte;17/08/2025 2:00;17/08/2025 3:00;America/Bogota;0
Sunnorte;17/08/2025 3:00;17/08/2025 4:00;America/Bogota;0
Sunnorte;17/08/2025 4:00;17/08/2025 5:00;America/Bogota;0
Sunnorte;17/08/2025 5:00;17/08/2025 6:00;America/Bogota;0
Sunnorte;17/08/2025 6:00;17/08/2025 7:00;America/Bogota;1.04
Sunnorte;17/08/2025 7:00;17/08/2025 8:00;America/Bogota;5.17
Sunnorte;17/08/2025 8:00;17/08/2025 9:00;America/Bogota;11.6
Sunnorte;17/08/2025 9:00;17/08/2025 10:00;America/Bogota;27.92
Sunnorte;17/08/2025 10:00;17/08/2025 11:00;America/Bogota;28.59
Sunnorte;17/08/2025 11:00;17/08/2025 12:00;America/Bogota;25.79
Sunnorte;17/08/2025 12:00;17/08/2025 13:00;America/Bogota;27.11
Sunnorte;17/08/2025 13:00;17/08/2025 14:00;America/Bogota;33.83
Sunnorte;17/08/2025 14:00;17/08/2025 15:00;America/Bogota;20.32
Sunnorte;17/08/2025 15:00;17/08/2025 16:00;America/Bogota;4.72
Sunnorte;17/08/2025 16:00;17/08/2025 17:00;America/Bogota;5.63
Sunnorte;17/08/2025 17:00;17/08/2025 18:00;America/Bogota;2.64
Sunnorte;17/08/2025 18:00;17/08/2025 19:00;America/Bogota;0.04
Sunnorte;17/08/2025 19:00;17/08/2025 20:00;America/Bogota;0
Sunnorte;17/08/2025 20:00;17/08/2025 21:00;America/Bogota;0
Sunnorte;17/08/2025 21:00;17/08/2025 22:00;America/Bogota;0
Sunnorte;17/08/2025 22:00;17/08/2025 23:00;America/Bogota;0
Sunnorte;17/08/2025 23:00;18/08/2025 0:00;America/Bogota;0
Sunnorte;18/08/2025 0:00;18/08/2025 1:00;America/Bogota;0
Sunnorte;18/08/2025 1:00;18/08/2025 2:00;America/Bogota;0
Sunnorte;18/08/2025 2:00;18/08/2025 3:00;America/Bogota;0
Sunnorte;18/08/2025 3:00;18/08/2025 4:00;America/Bogota;0
Sunnorte;18/08/2025 4:00;18/08/2025 5:00;America/Bogota;0
Sunnorte;18/08/2025 5:00;18/08/2025 6:00;America/Bogota;0
Sunnorte;18/08/2025 6:00;18/08/2025 7:00;America/Bogota;2.23
Sunnorte;18/08/2025 7:00;18/08/2025 8:00;America/Bogota;9.11
Sunnorte;18/08/2025 8:00;18/08/2025 9:00;America/Bogota;18.18
Sunnorte;18/08/2025 9:00;18/08/2025 10:00;America/Bogota;25.1
Sunnorte;18/08/2025 10:00;18/08/2025 11:00;America/Bogota;18.6
Sunnorte;18/08/2025 11:00;18/08/2025 12:00;America/Bogota;19.48
Sunnorte;18/08/2025 12:00;18/08/2025 13:00;America/Bogota;20.5
Sunnorte;18/08/2025 13:00;18/08/2025 14:00;America/Bogota;9.14
Sunnorte;18/08/2025 14:00;18/08/2025 15:00;America/Bogota;9.71
Sunnorte;18/08/2025 15:00;18/08/2025 16:00;America/Bogota;14.46
Sunnorte;18/08/2025 16:00;18/08/2025 17:00;America/Bogota;10.67
