# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;28/11/2025 0:00;28/11/2025 1:00;America/Bogota;0
Sunnorte;28/11/2025 1:00;28/11/2025 2:00;America/Bogota;0
Sunnorte;28/11/2025 2:00;28/11/2025 3:00;America/Bogota;0
Sunnorte;28/11/2025 3:00;28/11/2025 4:00;America/Bogota;0
Sunnorte;28/11/2025 4:00;28/11/2025 5:00;America/Bogota;0
Sunnorte;28/11/2025 5:00;28/11/2025 6:00;America/Bogota;0
Sunnorte;28/11/2025 6:00;28/11/2025 7:00;America/Bogota;0.46
Sunnorte;28/11/2025 7:00;28/11/2025 8:00;America/Bogota;1.53
Sunnorte;28/11/2025 8:00;28/11/2025 9:00;America/Bogota;2.73
Sunnorte;28/11/2025 9:00;28/11/2025 10:00;America/Bogota;5.25
Sunnorte;28/11/2025 10:00;28/11/2025 11:00;America/Bogota;6.6
Sunnorte;28/11/2025 11:00;28/11/2025 12:00;America/Bogota;8.49
Sunnorte;28/11/2025 12:00;28/11/2025 13:00;America/Bogota;15.19
Sunnorte;28/11/2025 13:00;28/11/2025 14:00;America/Bogota;10.46
Sunnorte;28/11/2025 14:00;28/11/2025 15:00;America/Bogota;8.63
Sunnorte;28/11/2025 15:00;28/11/2025 16:00;America/Bogota;6.01
Sunnorte;28/11/2025 16:00;28/11/2025 17:00;America/Bogota;3.15
Sunnorte;28/11/2025 17:00;28/11/2025 18:00;America/Bogota;0.15
Sunnorte;28/11/2025 18:00;28/11/2025 19:00;America/Bogota;0
Sunnorte;28/11/2025 19:00;28/11/2025 20:00;America/Bogota;0
Sunnorte;28/11/2025 20:00;28/11/2025 21:00;America/Bogota;0
Sunnorte;28/11/2025 21:00;28/11/2025 22:00;America/Bogota;0
Sunnorte;28/11/2025 22:00;28/11/2025 23:00;America/Bogota;0
Sunnorte;28/11/2025 23:00;29/11/2025 0:00;America/Bogota;0
Sunnorte;29/11/2025 0:00;29/11/2025 1:00;America/Bogota;0
Sunnorte;29/11/2025 1:00;29/11/2025 2:00;America/Bogota;0
