# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;16/01/2026 0:00;16/01/2026 1:00;America/Bogota;0
Sunnorte;16/01/2026 1:00;16/01/2026 2:00;America/Bogota;0
Sunnorte;16/01/2026 2:00;16/01/2026 3:00;America/Bogota;0
Sunnorte;16/01/2026 3:00;16/01/2026 4:00;America/Bogota;0
Sunnorte;16/01/2026 4:00;16/01/2026 5:00;America/Bogota;0
Sunnorte;16/01/2026 5:00;16/01/2026 6:00;America/Bogota;0
Sunnorte;16/01/2026 6:00;16/01/2026 7:00;America/Bogota;0.64
Sunnorte;16/01/2026 7:00;16/01/2026 8:00;America/Bogota;3.7
Sunnorte;16/01/2026 8:00;16/01/2026 9:00;America/Bogota;6.9
Sunnorte;16/01/2026 9:00;16/01/2026 10:00;America/Bogota;13.83
Sunnorte;16/01/2026 10:00;16/01/2026 11:00;America/Bogota;16.66
Sunnorte;16/01/2026 11:00;16/01/2026 12:00;America/Bogota;13.03
Sunnorte;16/01/2026 12:00;16/01/2026 13:00;America/Bogota;16.55
Sunnorte;16/01/2026 13:00;16/01/2026 14:00;America/Bogota;19.15
Sunnorte;16/01/2026 14:00;16/01/2026 15:00;America/Bogota;20.51
Sunnorte;16/01/2026 15:00;16/01/2026 16:00;America/Bogota;21.15
Sunnorte;16/01/2026 16:00;16/01/2026 17:00;America/Bogota;13.99
Sunnorte;16/01/2026 17:00;16/01/2026 18:00;America/Bogota;2
Sunnorte;16/01/2026 18:00;16/01/2026 19:00;America/Bogota;0
Sunnorte;16/01/2026 19:00;16/01/2026 20:00;America/Bogota;0
Sunnorte;16/01/2026 20:00;16/01/2026 21:00;America/Bogota;0
Sunnorte;16/01/2026 21:00;16/01/2026 22:00;America/Bogota;0
Sunnorte;16/01/2026 22:00;16/01/2026 23:00;America/Bogota;0
Sunnorte;16/01/2026 23:00;17/01/2026 0:00;America/Bogota;0
Sunnorte;17/01/2026 0:00;17/01/2026 1:00;America/Bogota;0
Sunnorte;17/01/2026 1:00;17/01/2026 2:00;America/Bogota;0
Sunnorte;17/01/2026 2:00;17/01/2026 3:00;America/Bogota;0
Sunnorte;17/01/2026 3:00;17/01/2026 4:00;America/Bogota;0
Sunnorte;17/01/2026 4:00;17/01/2026 5:00;America/Bogota;0
Sunnorte;17/01/2026 5:00;17/01/2026 6:00;America/Bogota;0
Sunnorte;17/01/2026 6:00;17/01/2026 7:00;America/Bogota;0.07
