# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;01/02/2026 0:00;01/02/2026 1:00;America/Bogota;0
Sunnorte;01/02/2026 1:00;01/02/2026 2:00;America/Bogota;0
Sunnorte;01/02/2026 2:00;01/02/2026 3:00;America/Bogota;0
Sunnorte;01/02/2026 3:00;01/02/2026 4:00;America/Bogota;0
Sunnorte;01/02/2026 4:00;01/02/2026 5:00;America/Bogota;0
Sunnorte;01/02/2026 5:00;01/02/2026 6:00;America/Bogota;0
Sunnorte;01/02/2026 6:00;01/02/2026 7:00;America/Bogota;0.04
Sunnorte;01/02/2026 7:00;01/02/2026 8:00;America/Bogota;1.12
Sunnorte;01/02/2026 8:00;01/02/2026 9:00;America/Bogota;3.02
Sunnorte;01/02/2026 9:00;01/02/2026 10:00;America/Bogota;5.71
Sunnorte;01/02/2026 10:00;01/02/2026 11:00;America/Bogota;8.57
Sunnorte;01/02/2026 11:00;01/02/2026 12:00;America/Bogota;11.57
Sunnorte;01/02/2026 12:00;01/02/2026 13:00;America/Bogota;12.64
Sunnorte;01/02/2026 13:00;01/02/2026 14:00;America/Bogota;17.79
Sunnorte;01/02/2026 14:00;01/02/2026 15:00;America/Bogota;10.63
Sunnorte;01/02/2026 15:00;01/02/2026 16:00;America/Bogota;2.9
Sunnorte;01/02/2026 16:00;01/02/2026 17:00;America/Bogota;2.47
Sunnorte;01/02/2026 17:00;01/02/2026 18:00;America/Bogota;0.54
Sunnorte;01/02/2026 18:00;01/02/2026 19:00;America/Bogota;0
Sunnorte;01/02/2026 19:00;01/02/2026 20:00;America/Bogota;0
Sunnorte;01/02/2026 20:00;01/02/2026 21:00;America/Bogota;0
Sunnorte;01/02/2026 21:00;01/02/2026 22:00;America/Bogota;0
Sunnorte;01/02/2026 22:00;01/02/2026 23:00;America/Bogota;0
Sunnorte;01/02/2026 23:00;02/02/2026 0:00;America/Bogota;0
Sunnorte;02/02/2026 0:00;02/02/2026 1:00;America/Bogota;0
Sunnorte;02/02/2026 1:00;02/02/2026 2:00;America/Bogota;0
Sunnorte;02/02/2026 2:00;02/02/2026 3:00;America/Bogota;0
Sunnorte;02/02/2026 3:00;02/02/2026 4:00;America/Bogota;0
Sunnorte;02/02/2026 4:00;02/02/2026 5:00;America/Bogota;0
Sunnorte;02/02/2026 5:00;02/02/2026 6:00;America/Bogota;0
Sunnorte;02/02/2026 6:00;02/02/2026 7:00;America/Bogota;0.52
Sunnorte;02/02/2026 7:00;02/02/2026 8:00;America/Bogota;4.24
Sunnorte;02/02/2026 8:00;02/02/2026 9:00;America/Bogota;14.04
Sunnorte;02/02/2026 9:00;02/02/2026 10:00;America/Bogota;19.17
Sunnorte;02/02/2026 10:00;02/02/2026 11:00;America/Bogota;24.73
Sunnorte;02/02/2026 11:00;02/02/2026 12:00;America/Bogota;25.99
