# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;23/10/2025 0:00;23/10/2025 1:00;America/Bogota;0
Sunnorte;23/10/2025 1:00;23/10/2025 2:00;America/Bogota;0
Sunnorte;23/10/2025 2:00;23/10/2025 3:00;America/Bogota;0
Sunnorte;23/10/2025 3:00;23/10/2025 4:00;America/Bogota;0
Sunnorte;23/10/2025 4:00;23/10/2025 5:00;America/Bogota;0
Sunnorte;23/10/2025 5:00;23/10/2025 6:00;America/Bogota;0.01
Sunnorte;23/10/2025 6:00;23/10/2025 7:00;America/Bogota;2.42
Sunnorte;23/10/2025 7:00;23/10/2025 8:00;America/Bogota;7.52
Sunnorte;23/10/2025 8:00;23/10/2025 9:00;America/Bogota;15
Sunnorte;23/10/2025 9:00;23/10/2025 10:00;America/Bogota;24.85
Sunnorte;23/10/2025 10:00;23/10/2025 11:00;America/Bogota;27.73
Sunnorte;23/10/2025 11:00;23/10/2025 12:00;America/Bogota;27.72
Sunnorte;23/10/2025 12:00;23/10/2025 13:00;America/Bogota;24.86
Sunnorte;23/10/2025 13:00;23/10/2025 14:00;America/Bogota;9.37
Sunnorte;23/10/2025 14:00;23/10/2025 15:00;America/Bogota;10.07
Sunnorte;23/10/2025 15:00;23/10/2025 16:00;America/Bogota;8.2
Sunnorte;23/10/2025 16:00;23/10/2025 17:00;America/Bogota;1.94
Sunnorte;23/10/2025 17:00;23/10/2025 18:00;America/Bogota;0.13
Sunnorte;23/10/2025 18:00;23/10/2025 19:00;America/Bogota;0
Sunnorte;23/10/2025 19:00;23/10/2025 20:00;America/Bogota;0
Sunnorte;23/10/2025 20:00;23/10/2025 21:00;America/Bogota;0
Sunnorte;23/10/2025 21:00;23/10/2025 22:00;America/Bogota;0
Sunnorte;23/10/2025 22:00;23/10/2025 23:00;America/Bogota;0
Sunnorte;23/10/2025 23:00;24/10/2025 0:00;America/Bogota;0
Sunnorte;24/10/2025 0:00;24/10/2025 1:00;America/Bogota;0
Sunnorte;24/10/2025 1:00;24/10/2025 2:00;America/Bogota;0
Sunnorte;24/10/2025 2:00;24/10/2025 3:00;America/Bogota;0
Sunnorte;24/10/2025 3:00;24/10/2025 4:00;America/Bogota;0
Sunnorte;24/10/2025 4:00;24/10/2025 5:00;America/Bogota;0
Sunnorte;24/10/2025 5:00;24/10/2025 6:00;America/Bogota;0.06
Sunnorte;24/10/2025 6:00;24/10/2025 7:00;America/Bogota;3.57
Sunnorte;24/10/2025 7:00;24/10/2025 8:00;America/Bogota;11.41
Sunnorte;24/10/2025 8:00;24/10/2025 9:00;America/Bogota;20.12
Sunnorte;24/10/2025 9:00;24/10/2025 10:00;America/Bogota;28.5
Sunnorte;24/10/2025 10:00;24/10/2025 11:00;America/Bogota;27.59
Sunnorte;24/10/2025 11:00;24/10/2025 12:00;America/Bogota;32.58
Sunnorte;24/10/2025 12:00;24/10/2025 13:00;America/Bogota;31.2
Sunnorte;24/10/2025 13:00;24/10/2025 14:00;America/Bogota;30.52
Sunnorte;24/10/2025 14:00;24/10/2025 15:00;America/Bogota;12.66
Sunnorte;24/10/2025 15:00;24/10/2025 16:00;America/Bogota;8.39
Sunnorte;24/10/2025 16:00;24/10/2025 17:00;America/Bogota;7.66
Sunnorte;24/10/2025 17:00;24/10/2025 18:00;America/Bogota;0.73
Sunnorte;24/10/2025 18:00;24/10/2025 19:00;America/Bogota;0
Sunnorte;24/10/2025 19:00;24/10/2025 20:00;America/Bogota;0
