# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;15/11/2025 0:00;15/11/2025 1:00;America/Bogota;0
Sunnorte;15/11/2025 1:00;15/11/2025 2:00;America/Bogota;0
Sunnorte;15/11/2025 2:00;15/11/2025 3:00;America/Bogota;0
Sunnorte;15/11/2025 3:00;15/11/2025 4:00;America/Bogota;0
Sunnorte;15/11/2025 4:00;15/11/2025 5:00;America/Bogota;0
Sunnorte;15/11/2025 5:00;15/11/2025 6:00;America/Bogota;0.1
Sunnorte;15/11/2025 6:00;15/11/2025 7:00;America/Bogota;2.98
Sunnorte;15/11/2025 7:00;15/11/2025 8:00;America/Bogota;8.48
Sunnorte;15/11/2025 8:00;15/11/2025 9:00;America/Bogota;13.64
Sunnorte;15/11/2025 9:00;15/11/2025 10:00;America/Bogota;23.33
Sunnorte;15/11/2025 10:00;15/11/2025 11:00;America/Bogota;31.66
Sunnorte;15/11/2025 11:00;15/11/2025 12:00;America/Bogota;23.97
Sunnorte;15/11/2025 12:00;15/11/2025 13:00;America/Bogota;18.78
Sunnorte;15/11/2025 13:00;15/11/2025 14:00;America/Bogota;9.85
Sunnorte;15/11/2025 14:00;15/11/2025 15:00;America/Bogota;2.86
Sunnorte;15/11/2025 15:00;15/11/2025 16:00;America/Bogota;4.17
Sunnorte;15/11/2025 16:00;15/11/2025 17:00;America/Bogota;3.13
Sunnorte;15/11/2025 17:00;15/11/2025 18:00;America/Bogota;0.15
Sunnorte;15/11/2025 18:00;15/11/2025 19:00;America/Bogota;0
Sunnorte;15/11/2025 19:00;15/11/2025 20:00;America/Bogota;0
Sunnorte;15/11/2025 20:00;15/11/2025 21:00;America/Bogota;0
Sunnorte;15/11/2025 21:00;15/11/2025 22:00;America/Bogota;0
Sunnorte;15/11/2025 22:00;15/11/2025 23:00;America/Bogota;0
Sunnorte;15/11/2025 23:00;16/11/2025 0:00;America/Bogota;0
Sunnorte;16/11/2025 0:00;16/11/2025 1:00;America/Bogota;0
Sunnorte;16/11/2025 1:00;16/11/2025 2:00;America/Bogota;0
Sunnorte;16/11/2025 2:00;16/11/2025 3:00;America/Bogota;0
Sunnorte;16/11/2025 3:00;16/11/2025 4:00;America/Bogota;0
Sunnorte;16/11/2025 4:00;16/11/2025 5:00;America/Bogota;0
Sunnorte;16/11/2025 5:00;16/11/2025 6:00;America/Bogota;0
Sunnorte;16/11/2025 6:00;16/11/2025 7:00;America/Bogota;0.62
Sunnorte;16/11/2025 7:00;16/11/2025 8:00;America/Bogota;1.86
Sunnorte;16/11/2025 8:00;16/11/2025 9:00;America/Bogota;2.05
