# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;30/09/2025 0:00;30/09/2025 1:00;America/Bogota;0
Sunnorte;30/09/2025 1:00;30/09/2025 2:00;America/Bogota;0
Sunnorte;30/09/2025 2:00;30/09/2025 3:00;America/Bogota;0
Sunnorte;30/09/2025 3:00;30/09/2025 4:00;America/Bogota;0
Sunnorte;30/09/2025 4:00;30/09/2025 5:00;America/Bogota;0
Sunnorte;30/09/2025 5:00;30/09/2025 6:00;America/Bogota;0.08
Sunnorte;30/09/2025 6:00;30/09/2025 7:00;America/Bogota;3.59
Sunnorte;30/09/2025 7:00;30/09/2025 8:00;America/Bogota;11.54
Sunnorte;30/09/2025 8:00;30/09/2025 9:00;America/Bogota;21.87
Sunnorte;30/09/2025 9:00;30/09/2025 10:00;America/Bogota;30.36
Sunnorte;30/09/2025 10:00;30/09/2025 11:00;America/Bogota;33.33
Sunnorte;30/09/2025 11:00;30/09/2025 12:00;America/Bogota;31.49
Sunnorte;30/09/2025 12:00;30/09/2025 13:00;America/Bogota;25.84
Sunnorte;30/09/2025 13:00;30/09/2025 14:00;America/Bogota;29.28
Sunnorte;30/09/2025 14:00;30/09/2025 15:00;America/Bogota;25.25
Sunnorte;30/09/2025 15:00;30/09/2025 16:00;America/Bogota;17.61
Sunnorte;30/09/2025 16:00;30/09/2025 17:00;America/Bogota;6.98
Sunnorte;30/09/2025 17:00;30/09/2025 18:00;America/Bogota;1.75
Sunnorte;30/09/2025 18:00;30/09/2025 19:00;America/Bogota;0
Sunnorte;30/09/2025 19:00;30/09/2025 20:00;America/Bogota;0
Sunnorte;30/09/2025 20:00;30/09/2025 21:00;America/Bogota;0
Sunnorte;30/09/2025 21:00;30/09/2025 22:00;America/Bogota;0
Sunnorte;30/09/2025 22:00;30/09/2025 23:00;America/Bogota;0
Sunnorte;30/09/2025 23:00;01/10/2025 0:00;America/Bogota;0
Sunnorte;01/10/2025 0:00;01/10/2025 1:00;America/Bogota;0
Sunnorte;01/10/2025 1:00;01/10/2025 2:00;America/Bogota;0
Sunnorte;01/10/2025 2:00;01/10/2025 3:00;America/Bogota;0
Sunnorte;01/10/2025 3:00;01/10/2025 4:00;America/Bogota;0
Sunnorte;01/10/2025 4:00;01/10/2025 5:00;America/Bogota;0
Sunnorte;01/10/2025 5:00;01/10/2025 6:00;America/Bogota;0.05
Sunnorte;01/10/2025 6:00;01/10/2025 7:00;America/Bogota;2.05
Sunnorte;01/10/2025 7:00;01/10/2025 8:00;America/Bogota;9.25
Sunnorte;01/10/2025 8:00;01/10/2025 9:00;America/Bogota;22.38
Sunnorte;01/10/2025 9:00;01/10/2025 10:00;America/Bogota;26.56
Sunnorte;01/10/2025 10:00;01/10/2025 11:00;America/Bogota;29.76
Sunnorte;01/10/2025 11:00;01/10/2025 12:00;America/Bogota;26.84
Sunnorte;01/10/2025 12:00;01/10/2025 13:00;America/Bogota;20.52
Sunnorte;01/10/2025 13:00;01/10/2025 14:00;America/Bogota;14.28
Sunnorte;01/10/2025 14:00;01/10/2025 15:00;America/Bogota;7.03
Sunnorte;01/10/2025 15:00;01/10/2025 16:00;America/Bogota;1.47
Sunnorte;01/10/2025 16:00;01/10/2025 17:00;America/Bogota;1.08
