# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;09/08/2026 0:00;09/08/2026 1:00;America/Bogota;0
Sunnorte;09/08/2026 1:00;09/08/2026 2:00;America/Bogota;0
Sunnorte;09/08/2026 2:00;09/08/2026 3:00;America/Bogota;0
Sunnorte;09/08/2026 3:00;09/08/2026 4:00;America/Bogota;0
Sunnorte;09/08/2026 4:00;09/08/2026 5:00;America/Bogota;0
Sunnorte;09/08/2026 5:00;09/08/2026 6:00;America/Bogota;0.03
Sunnorte;09/08/2026 6:00;09/08/2026 7:00;America/Bogota;2.26
Sunnorte;09/08/2026 7:00;09/08/2026 8:00;America/Bogota;12.17
Sunnorte;09/08/2026 8:00;09/08/2026 9:00;America/Bogota;19.92
Sunnorte;09/08/2026 9:00;09/08/2026 10:00;America/Bogota;26.56
Sunnorte;09/08/2026 10:00;09/08/2026 11:00;America/Bogota;26.46
Sunnorte;09/08/2026 11:00;09/08/2026 12:00;America/Bogota;23.24
Sunnorte;09/08/2026 12:00;09/08/2026 13:00;America/Bogota;20.94
Sunnorte;09/08/2026 13:00;09/08/2026 14:00;America/Bogota;16.5
Sunnorte;09/08/2026 14:00;09/08/2026 15:00;America/Bogota;7.11
Sunnorte;09/08/2026 15:00;09/08/2026 16:00;America/Bogota;10.25
Sunnorte;09/08/2026 16:00;09/08/2026 17:00;America/Bogota;5.88
Sunnorte;09/08/2026 17:00;09/08/2026 18:00;America/Bogota;1.75
