# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;09/11/2025 0:00;09/11/2025 1:00;America/Bogota;0
Sunnorte;09/11/2025 1:00;09/11/2025 2:00;America/Bogota;0
Sunnorte;09/11/2025 2:00;09/11/2025 3:00;America/Bogota;0
Sunnorte;09/11/2025 3:00;09/11/2025 4:00;America/Bogota;0
Sunnorte;09/11/2025 4:00;09/11/2025 5:00;America/Bogota;0
Sunnorte;09/11/2025 5:00;09/11/2025 6:00;America/Bogota;0.01
Sunnorte;09/11/2025 6:00;09/11/2025 7:00;America/Bogota;1.73
Sunnorte;09/11/2025 7:00;09/11/2025 8:00;America/Bogota;14.14
Sunnorte;09/11/2025 8:00;09/11/2025 9:00;America/Bogota;22.45
Sunnorte;09/11/2025 9:00;09/11/2025 10:00;America/Bogota;27.33
Sunnorte;09/11/2025 10:00;09/11/2025 11:00;America/Bogota;33.33
Sunnorte;09/11/2025 11:00;09/11/2025 12:00;America/Bogota;17.98
Sunnorte;09/11/2025 12:00;09/11/2025 13:00;America/Bogota;11.16
Sunnorte;09/11/2025 13:00;09/11/2025 14:00;America/Bogota;14.19
Sunnorte;09/11/2025 14:00;09/11/2025 15:00;America/Bogota;7.63
Sunnorte;09/11/2025 15:00;09/11/2025 16:00;America/Bogota;11.04
Sunnorte;09/11/2025 16:00;09/11/2025 17:00;America/Bogota;2.1
Sunnorte;09/11/2025 17:00;09/11/2025 18:00;America/Bogota;0.22
Sunnorte;09/11/2025 18:00;09/11/2025 19:00;America/Bogota;0
Sunnorte;09/11/2025 19:00;09/11/2025 20:00;America/Bogota;0
Sunnorte;09/11/2025 20:00;09/11/2025 21:00;America/Bogota;0
Sunnorte;09/11/2025 21:00;09/11/2025 22:00;America/Bogota;0
Sunnorte;09/11/2025 22:00;09/11/2025 23:00;America/Bogota;0
Sunnorte;09/11/2025 23:00;10/11/2025 0:00;America/Bogota;0
Sunnorte;10/11/2025 0:00;10/11/2025 1:00;America/Bogota;0
Sunnorte;10/11/2025 1:00;10/11/2025 2:00;America/Bogota;0
Sunnorte;10/11/2025 2:00;10/11/2025 3:00;America/Bogota;0
Sunnorte;10/11/2025 3:00;10/11/2025 4:00;America/Bogota;0
Sunnorte;10/11/2025 4:00;10/11/2025 5:00;America/Bogota;0
Sunnorte;10/11/2025 5:00;10/11/2025 6:00;America/Bogota;0.05
Sunnorte;10/11/2025 6:00;10/11/2025 7:00;America/Bogota;3.62
Sunnorte;10/11/2025 7:00;10/11/2025 8:00;America/Bogota;13.15
Sunnorte;10/11/2025 8:00;10/11/2025 9:00;America/Bogota;18.6
Sunnorte;10/11/2025 9:00;10/11/2025 10:00;America/Bogota;25.52
Sunnorte;10/11/2025 10:00;10/11/2025 11:00;America/Bogota;33.62
Sunnorte;10/11/2025 11:00;10/11/2025 12:00;America/Bogota;24.73
Sunnorte;10/11/2025 12:00;10/11/2025 13:00;America/Bogota;10.54
Sunnorte;10/11/2025 13:00;10/11/2025 14:00;America/Bogota;12.15
Sunnorte;10/11/2025 14:00;10/11/2025 15:00;America/Bogota;10.32
Sunnorte;10/11/2025 15:00;10/11/2025 16:00;America/Bogota;1.83
Sunnorte;10/11/2025 16:00;10/11/2025 17:00;America/Bogota;2.77
Sunnorte;10/11/2025 17:00;10/11/2025 18:00;America/Bogota;0.19
Sunnorte;10/11/2025 18:00;10/11/2025 19:00;America/Bogota;0
Sunnorte;10/11/2025 19:00;10/11/2025 20:00;America/Bogota;0
