# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;02/11/2025 0:00;02/11/2025 1:00;America/Bogota;0
Sunnorte;02/11/2025 1:00;02/11/2025 2:00;America/Bogota;0
Sunnorte;02/11/2025 2:00;02/11/2025 3:00;America/Bogota;0
Sunnorte;02/11/2025 3:00;02/11/2025 4:00;America/Bogota;0
Sunnorte;02/11/2025 4:00;02/11/2025 5:00;America/Bogota;0
Sunnorte;02/11/2025 5:00;02/11/2025 6:00;America/Bogota;0.13
Sunnorte;02/11/2025 6:00;02/11/2025 7:00;America/Bogota;2.08
Sunnorte;02/11/2025 7:00;02/11/2025 8:00;America/Bogota;8
Sunnorte;02/11/2025 8:00;02/11/2025 9:00;America/Bogota;21.9
Sunnorte;02/11/2025 9:00;02/11/2025 10:00;America/Bogota;26.34
Sunnorte;02/11/2025 10:00;02/11/2025 11:00;America/Bogota;27.36
Sunnorte;02/11/2025 11:00;02/11/2025 12:00;America/Bogota;29.01
Sunnorte;02/11/2025 12:00;02/11/2025 13:00;America/Bogota;26.55
Sunnorte;02/11/2025 13:00;02/11/2025 14:00;America/Bogota;19.27
Sunnorte;02/11/2025 14:00;02/11/2025 15:00;America/Bogota;14.9
Sunnorte;02/11/2025 15:00;02/11/2025 16:00;America/Bogota;3.85
Sunnorte;02/11/2025 16:00;02/11/2025 17:00;America/Bogota;1.25
Sunnorte;02/11/2025 17:00;02/11/2025 18:00;America/Bogota;0.08
Sunnorte;02/11/2025 18:00;02/11/2025 19:00;America/Bogota;0
Sunnorte;02/11/2025 19:00;02/11/2025 20:00;America/Bogota;0
Sunnorte;02/11/2025 20:00;02/11/2025 21:00;America/Bogota;0
Sunnorte;02/11/2025 21:00;02/11/2025 22:00;America/Bogota;0
Sunnorte;02/11/2025 22:00;02/11/2025 23:00;America/Bogota;0
Sunnorte;02/11/2025 23:00;03/11/2025 0:00;America/Bogota;0
Sunnorte;03/11/2025 0:00;03/11/2025 1:00;America/Bogota;0
Sunnorte;03/11/2025 1:00;03/11/2025 2:00;America/Bogota;0
Sunnorte;03/11/2025 2:00;03/11/2025 3:00;America/Bogota;0
Sunnorte;03/11/2025 3:00;03/11/2025 4:00;America/Bogota;0
Sunnorte;03/11/2025 4:00;03/11/2025 5:00;America/Bogota;0
Sunnorte;03/11/2025 5:00;03/11/2025 6:00;America/Bogota;0.11
Sunnorte;03/11/2025 6:00;03/11/2025 7:00;America/Bogota;3.25
Sunnorte;03/11/2025 7:00;03/11/2025 8:00;America/Bogota;11.87
Sunnorte;03/11/2025 8:00;03/11/2025 9:00;America/Bogota;21.32
Sunnorte;03/11/2025 9:00;03/11/2025 10:00;America/Bogota;28.29
Sunnorte;03/11/2025 10:00;03/11/2025 11:00;America/Bogota;28.36
Sunnorte;03/11/2025 11:00;03/11/2025 12:00;America/Bogota;26.86
Sunnorte;03/11/2025 12:00;03/11/2025 13:00;America/Bogota;29.56
