# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;06/09/2026 0:00;06/09/2026 1:00;America/Bogota;0
Sunnorte;06/09/2026 1:00;06/09/2026 2:00;America/Bogota;0
Sunnorte;06/09/2026 2:00;06/09/2026 3:00;America/Bogota;0
Sunnorte;06/09/2026 3:00;06/09/2026 4:00;America/Bogota;0
Sunnorte;06/09/2026 4:00;06/09/2026 5:00;America/Bogota;0
Sunnorte;06/09/2026 5:00;06/09/2026 6:00;America/Bogota;0.12
Sunnorte;06/09/2026 6:00;06/09/2026 7:00;America/Bogota;3.25
Sunnorte;06/09/2026 7:00;06/09/2026 8:00;America/Bogota;13.84
Sunnorte;06/09/2026 8:00;06/09/2026 9:00;America/Bogota;20.7
Sunnorte;06/09/2026 9:00;06/09/2026 10:00;America/Bogota;24.19
Sunnorte;06/09/2026 10:00;06/09/2026 11:00;America/Bogota;19.54
Sunnorte;06/09/2026 11:00;06/09/2026 12:00;America/Bogota;18.34
Sunnorte;06/09/2026 12:00;06/09/2026 13:00;America/Bogota;14.3
