# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;20/05/2026 0:00;20/05/2026 1:00;America/Bogota;0
Sunnorte;20/05/2026 1:00;20/05/2026 2:00;America/Bogota;0
Sunnorte;20/05/2026 2:00;20/05/2026 3:00;America/Bogota;0
Sunnorte;20/05/2026 3:00;20/05/2026 4:00;America/Bogota;0
Sunnorte;20/05/2026 4:00;20/05/2026 5:00;America/Bogota;0
Sunnorte;20/05/2026 5:00;20/05/2026 6:00;America/Bogota;0.08
Sunnorte;20/05/2026 6:00;20/05/2026 7:00;America/Bogota;2.3
Sunnorte;20/05/2026 7:00;20/05/2026 8:00;America/Bogota;12.19
Sunnorte;20/05/2026 8:00;20/05/2026 9:00;America/Bogota;13.68
Sunnorte;20/05/2026 9:00;20/05/2026 10:00;America/Bogota;21.61
Sunnorte;20/05/2026 10:00;20/05/2026 11:00;America/Bogota;26.21
Sunnorte;20/05/2026 11:00;20/05/2026 12:00;America/Bogota;28.94
Sunnorte;20/05/2026 12:00;20/05/2026 13:00;America/Bogota;27.22
Sunnorte;20/05/2026 13:00;20/05/2026 14:00;America/Bogota;30.76
Sunnorte;20/05/2026 14:00;20/05/2026 15:00;America/Bogota;22.63
Sunnorte;20/05/2026 15:00;20/05/2026 16:00;America/Bogota;10.12
Sunnorte;20/05/2026 16:00;20/05/2026 17:00;America/Bogota;7.11
Sunnorte;20/05/2026 17:00;20/05/2026 20:00;America/Bogota;0.93
Sunnorte;20/05/2026 20:00;20/05/2026 21:00;America/Bogota;0
Sunnorte;20/05/2026 21:00;20/05/2026 20:00;America/Bogota;0
Sunnorte;20/05/2026 20:00;20/05/2026 21:00;America/Bogota;0
Sunnorte;20/05/2026 21:00;20/05/2026 22:00;America/Bogota;0
Sunnorte;20/05/2026 22:00;20/05/2026 23:00;America/Bogota;0
Sunnorte;20/05/2026 23:00;21/05/2026 0:00;America/Bogota;0
Sunnorte;21/05/2026 0:00;21/05/2026 1:00;America/Bogota;0
Sunnorte;21/05/2026 1:00;21/05/2026 2:00;America/Bogota;0
Sunnorte;21/05/2026 2:00;21/05/2026 3:00;America/Bogota;0
Sunnorte;21/05/2026 3:00;21/05/2026 4:00;America/Bogota;0
Sunnorte;21/05/2026 4:00;21/05/2026 5:00;America/Bogota;0
