# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;07/08/2026 0:00;07/08/2026 1:00;America/Bogota;0
Sunnorte;07/08/2026 1:00;07/08/2026 2:00;America/Bogota;0
Sunnorte;07/08/2026 2:00;07/08/2026 3:00;America/Bogota;0
Sunnorte;07/08/2026 3:00;07/08/2026 4:00;America/Bogota;0
Sunnorte;07/08/2026 4:00;07/08/2026 5:00;America/Bogota;0
Sunnorte;07/08/2026 5:00;07/08/2026 6:00;America/Bogota;0.02
Sunnorte;07/08/2026 6:00;07/08/2026 7:00;America/Bogota;2.61
Sunnorte;07/08/2026 7:00;07/08/2026 8:00;America/Bogota;10.87
Sunnorte;07/08/2026 8:00;07/08/2026 9:00;America/Bogota;19.49
Sunnorte;07/08/2026 9:00;07/08/2026 10:00;America/Bogota;26.4
Sunnorte;07/08/2026 10:00;07/08/2026 11:00;America/Bogota;31.4
Sunnorte;07/08/2026 11:00;07/08/2026 12:00;America/Bogota;33.75
