# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;29/03/2026 0:00;29/03/2026 1:00;America/Bogota;0
Sunnorte;29/03/2026 1:00;29/03/2026 2:00;America/Bogota;0
Sunnorte;29/03/2026 2:00;29/03/2026 3:00;America/Bogota;0
Sunnorte;29/03/2026 3:00;29/03/2026 4:00;America/Bogota;0
Sunnorte;29/03/2026 4:00;29/03/2026 5:00;America/Bogota;0
Sunnorte;29/03/2026 5:00;29/03/2026 6:00;America/Bogota;0
Sunnorte;29/03/2026 6:00;29/03/2026 7:00;America/Bogota;1.04
Sunnorte;29/03/2026 7:00;29/03/2026 8:00;America/Bogota;7.31
Sunnorte;29/03/2026 8:00;29/03/2026 9:00;America/Bogota;8.19
Sunnorte;29/03/2026 9:00;29/03/2026 10:00;America/Bogota;14.77
Sunnorte;29/03/2026 10:00;29/03/2026 11:00;America/Bogota;23.09
Sunnorte;29/03/2026 11:00;29/03/2026 12:00;America/Bogota;20.6
Sunnorte;29/03/2026 12:00;29/03/2026 13:00;America/Bogota;24.06
Sunnorte;29/03/2026 13:00;29/03/2026 14:00;America/Bogota;12.24
Sunnorte;29/03/2026 14:00;29/03/2026 15:00;America/Bogota;11
Sunnorte;29/03/2026 15:00;29/03/2026 16:00;America/Bogota;12.13
Sunnorte;29/03/2026 16:00;29/03/2026 17:00;America/Bogota;2.78
Sunnorte;29/03/2026 17:00;29/03/2026 18:00;America/Bogota;1.21
Sunnorte;29/03/2026 18:00;29/03/2026 19:00;America/Bogota;0.01
Sunnorte;29/03/2026 19:00;29/03/2026 20:00;America/Bogota;0
Sunnorte;29/03/2026 20:00;29/03/2026 21:00;America/Bogota;0
Sunnorte;29/03/2026 21:00;29/03/2026 22:00;America/Bogota;0
Sunnorte;29/03/2026 22:00;29/03/2026 23:00;America/Bogota;0
Sunnorte;29/03/2026 23:00;30/03/2026 0:00;America/Bogota;0
Sunnorte;30/03/2026 0:00;30/03/2026 1:00;America/Bogota;0
Sunnorte;30/03/2026 1:00;30/03/2026 2:00;America/Bogota;0
Sunnorte;30/03/2026 2:00;30/03/2026 3:00;America/Bogota;0
Sunnorte;30/03/2026 3:00;30/03/2026 4:00;America/Bogota;0
Sunnorte;30/03/2026 4:00;30/03/2026 5:00;America/Bogota;0
Sunnorte;30/03/2026 5:00;30/03/2026 6:00;America/Bogota;0
Sunnorte;30/03/2026 6:00;30/03/2026 7:00;America/Bogota;0.41
Sunnorte;30/03/2026 7:00;30/03/2026 8:00;America/Bogota;4.7
Sunnorte;30/03/2026 8:00;30/03/2026 9:00;America/Bogota;12.65
Sunnorte;30/03/2026 9:00;30/03/2026 10:00;America/Bogota;17.34
Sunnorte;30/03/2026 10:00;30/03/2026 11:00;America/Bogota;25.72
Sunnorte;30/03/2026 11:00;30/03/2026 12:00;America/Bogota;22.38
Sunnorte;30/03/2026 12:00;30/03/2026 13:00;America/Bogota;21.52
Sunnorte;30/03/2026 13:00;30/03/2026 14:00;America/Bogota;27.52
Sunnorte;30/03/2026 14:00;30/03/2026 15:00;America/Bogota;10.15
Sunnorte;30/03/2026 15:00;30/03/2026 16:00;America/Bogota;3.5
Sunnorte;30/03/2026 16:00;30/03/2026 17:00;America/Bogota;1.09
Sunnorte;30/03/2026 17:00;30/03/2026 18:00;America/Bogota;0.34
Sunnorte;30/03/2026 18:00;30/03/2026 19:00;America/Bogota;0
