# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;17/09/2025 0:00;17/09/2025 1:00;America/Bogota;0
Sunnorte;17/09/2025 1:00;17/09/2025 2:00;America/Bogota;0
Sunnorte;17/09/2025 2:00;17/09/2025 3:00;America/Bogota;0
Sunnorte;17/09/2025 3:00;17/09/2025 4:00;America/Bogota;0
Sunnorte;17/09/2025 4:00;17/09/2025 5:00;America/Bogota;0
Sunnorte;17/09/2025 5:00;17/09/2025 6:00;America/Bogota;0.04
Sunnorte;17/09/2025 6:00;17/09/2025 7:00;America/Bogota;3.14
Sunnorte;17/09/2025 7:00;17/09/2025 8:00;America/Bogota;9.82
Sunnorte;17/09/2025 8:00;17/09/2025 9:00;America/Bogota;20.93
Sunnorte;17/09/2025 9:00;17/09/2025 10:00;America/Bogota;25.73
Sunnorte;17/09/2025 10:00;17/09/2025 11:00;America/Bogota;23.79
Sunnorte;17/09/2025 11:00;17/09/2025 12:00;America/Bogota;24.93
Sunnorte;17/09/2025 12:00;17/09/2025 13:00;America/Bogota;14.26
Sunnorte;17/09/2025 13:00;17/09/2025 14:00;America/Bogota;26.18
Sunnorte;17/09/2025 14:00;17/09/2025 15:00;America/Bogota;4.99
Sunnorte;17/09/2025 15:00;17/09/2025 16:00;America/Bogota;1.16
Sunnorte;17/09/2025 16:00;17/09/2025 17:00;America/Bogota;0.66
Sunnorte;17/09/2025 17:00;17/09/2025 18:00;America/Bogota;0
Sunnorte;17/09/2025 18:00;17/09/2025 19:00;America/Bogota;0
Sunnorte;17/09/2025 19:00;17/09/2025 20:00;America/Bogota;0
Sunnorte;17/09/2025 20:00;17/09/2025 21:00;America/Bogota;0
Sunnorte;17/09/2025 21:00;17/09/2025 22:00;America/Bogota;0
Sunnorte;17/09/2025 22:00;17/09/2025 23:00;America/Bogota;0
Sunnorte;17/09/2025 23:00;18/09/2025 0:00;America/Bogota;0
Sunnorte;18/09/2025 0:00;18/09/2025 1:00;America/Bogota;0
Sunnorte;18/09/2025 1:00;18/09/2025 2:00;America/Bogota;0
Sunnorte;18/09/2025 2:00;18/09/2025 3:00;America/Bogota;0
Sunnorte;18/09/2025 3:00;18/09/2025 4:00;America/Bogota;0
Sunnorte;18/09/2025 4:00;18/09/2025 5:00;America/Bogota;0
Sunnorte;18/09/2025 5:00;18/09/2025 6:00;America/Bogota;0
Sunnorte;18/09/2025 6:00;18/09/2025 7:00;America/Bogota;1.77
Sunnorte;18/09/2025 7:00;18/09/2025 8:00;America/Bogota;7.92
Sunnorte;18/09/2025 8:00;18/09/2025 9:00;America/Bogota;14.56
Sunnorte;18/09/2025 9:00;18/09/2025 10:00;America/Bogota;14
