# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;08/07/2026 0:00;08/07/2026 1:00;America/Bogota;0
Sunnorte;08/07/2026 1:00;08/07/2026 2:00;America/Bogota;0
Sunnorte;08/07/2026 2:00;08/07/2026 3:00;America/Bogota;0
Sunnorte;08/07/2026 3:00;08/07/2026 4:00;America/Bogota;0
Sunnorte;08/07/2026 4:00;08/07/2026 5:00;America/Bogota;0
Sunnorte;08/07/2026 5:00;08/07/2026 6:00;America/Bogota;0.08
Sunnorte;08/07/2026 6:00;08/07/2026 7:00;America/Bogota;2.29
Sunnorte;08/07/2026 7:00;08/07/2026 8:00;America/Bogota;11.66
Sunnorte;08/07/2026 8:00;08/07/2026 9:00;America/Bogota;18.01
Sunnorte;08/07/2026 9:00;08/07/2026 10:00;America/Bogota;24.85
Sunnorte;08/07/2026 10:00;08/07/2026 11:00;America/Bogota;24.31
Sunnorte;08/07/2026 11:00;08/07/2026 12:00;America/Bogota;17.38
Sunnorte;08/07/2026 12:00;08/07/2026 13:00;America/Bogota;16.61
