# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;28/12/2025 0:00;28/12/2025 1:00;America/Bogota;0
Sunnorte;28/12/2025 1:00;28/12/2025 2:00;America/Bogota;0
Sunnorte;28/12/2025 2:00;28/12/2025 3:00;America/Bogota;0
Sunnorte;28/12/2025 3:00;28/12/2025 4:00;America/Bogota;0
Sunnorte;28/12/2025 4:00;28/12/2025 5:00;America/Bogota;0
Sunnorte;28/12/2025 5:00;28/12/2025 6:00;America/Bogota;0
Sunnorte;28/12/2025 6:00;28/12/2025 7:00;America/Bogota;0.91
Sunnorte;28/12/2025 7:00;28/12/2025 8:00;America/Bogota;8.79
Sunnorte;28/12/2025 8:00;28/12/2025 9:00;America/Bogota;20.31
Sunnorte;28/12/2025 9:00;28/12/2025 10:00;America/Bogota;27.15
Sunnorte;28/12/2025 10:00;28/12/2025 11:00;America/Bogota;31.71
Sunnorte;28/12/2025 11:00;28/12/2025 12:00;America/Bogota;34.22
Sunnorte;28/12/2025 12:00;28/12/2025 13:00;America/Bogota;24.91
Sunnorte;28/12/2025 13:00;28/12/2025 14:00;America/Bogota;13.44
Sunnorte;28/12/2025 14:00;28/12/2025 15:00;America/Bogota;11.75
Sunnorte;28/12/2025 15:00;28/12/2025 16:00;America/Bogota;10.55
Sunnorte;28/12/2025 16:00;28/12/2025 17:00;America/Bogota;7.98
Sunnorte;28/12/2025 17:00;28/12/2025 18:00;America/Bogota;0.43
Sunnorte;28/12/2025 18:00;28/12/2025 19:00;America/Bogota;0
Sunnorte;28/12/2025 19:00;28/12/2025 20:00;America/Bogota;0
Sunnorte;28/12/2025 20:00;28/12/2025 21:00;America/Bogota;0
Sunnorte;28/12/2025 21:00;28/12/2025 22:00;America/Bogota;0
Sunnorte;28/12/2025 22:00;28/12/2025 23:00;America/Bogota;0
Sunnorte;28/12/2025 23:00;29/12/2025 0:00;America/Bogota;0
Sunnorte;29/12/2025 0:00;29/12/2025 1:00;America/Bogota;0
Sunnorte;29/12/2025 1:00;29/12/2025 2:00;America/Bogota;0
Sunnorte;29/12/2025 2:00;29/12/2025 3:00;America/Bogota;0
Sunnorte;29/12/2025 3:00;29/12/2025 4:00;America/Bogota;0
Sunnorte;29/12/2025 4:00;29/12/2025 5:00;America/Bogota;0
Sunnorte;29/12/2025 5:00;29/12/2025 6:00;America/Bogota;0
Sunnorte;29/12/2025 6:00;29/12/2025 7:00;America/Bogota;0.78
Sunnorte;29/12/2025 7:00;29/12/2025 8:00;America/Bogota;4.42
Sunnorte;29/12/2025 8:00;29/12/2025 9:00;America/Bogota;10.42
Sunnorte;29/12/2025 9:00;29/12/2025 10:00;America/Bogota;17.37
Sunnorte;29/12/2025 10:00;29/12/2025 11:00;America/Bogota;27.17
Sunnorte;29/12/2025 11:00;29/12/2025 12:00;America/Bogota;28.87
Sunnorte;29/12/2025 12:00;29/12/2025 13:00;America/Bogota;27.2
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;DISPOSITIV;;
