# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;16/06/2026 0:00;16/06/2026 1:00;America/Bogota;0
Sunnorte;16/06/2026 1:00;16/06/2026 2:00;America/Bogota;0
Sunnorte;16/06/2026 2:00;16/06/2026 3:00;America/Bogota;0
Sunnorte;16/06/2026 3:00;16/06/2026 4:00;America/Bogota;0
Sunnorte;16/06/2026 4:00;16/06/2026 5:00;America/Bogota;0
Sunnorte;16/06/2026 5:00;16/06/2026 6:00;America/Bogota;0.1
Sunnorte;16/06/2026 6:00;16/06/2026 7:00;America/Bogota;3.18
Sunnorte;16/06/2026 7:00;16/06/2026 8:00;America/Bogota;11.84
Sunnorte;16/06/2026 8:00;16/06/2026 9:00;America/Bogota;18.61
Sunnorte;16/06/2026 9:00;16/06/2026 10:00;America/Bogota;25.81
Sunnorte;16/06/2026 10:00;16/06/2026 11:00;America/Bogota;20.76
Sunnorte;16/06/2026 11:00;16/06/2026 12:00;America/Bogota;18.96
Sunnorte;16/06/2026 12:00;16/06/2026 13:00;America/Bogota;10.43
Sunnorte;16/06/2026 13:00;16/06/2026 14:00;America/Bogota;17
Sunnorte;16/06/2026 14:00;16/06/2026 15:00;America/Bogota;17.4
Sunnorte;16/06/2026 15:00;16/06/2026 16:00;America/Bogota;10.46
Sunnorte;16/06/2026 16:00;16/06/2026 17:00;America/Bogota;6.44
Sunnorte;16/06/2026 17:00;16/06/2026 18:00;America/Bogota;2.23
Sunnorte;16/06/2026 18:00;16/06/2026 19:00;America/Bogota;0.01
Sunnorte;16/06/2026 19:00;16/06/2026 20:00;America/Bogota;0
Sunnorte;16/06/2026 20:00;16/06/2026 21:00;America/Bogota;0
Sunnorte;16/06/2026 21:00;16/06/2026 22:00;America/Bogota;0
Sunnorte;16/06/2026 22:00;16/06/2026 23:00;America/Bogota;0
Sunnorte;16/06/2026 23:00;17/06/2026 0:00;America/Bogota;0
Sunnorte;17/06/2026 0:00;17/06/2026 1:00;America/Bogota;0
Sunnorte;17/06/2026 1:00;17/06/2026 2:00;America/Bogota;0
Sunnorte;17/06/2026 2:00;17/06/2026 3:00;America/Bogota;0
Sunnorte;17/06/2026 3:00;17/06/2026 4:00;America/Bogota;0
Sunnorte;17/06/2026 4:00;17/06/2026 5:00;America/Bogota;0
Sunnorte;17/06/2026 5:00;17/06/2026 6:00;America/Bogota;0.17
Sunnorte;17/06/2026 6:00;17/06/2026 7:00;America/Bogota;3.26
Sunnorte;17/06/2026 7:00;17/06/2026 8:00;America/Bogota;10.57
Sunnorte;17/06/2026 8:00;17/06/2026 9:00;America/Bogota;20
Sunnorte;17/06/2026 9:00;17/06/2026 10:00;America/Bogota;25.27
Sunnorte;17/06/2026 10:00;17/06/2026 11:00;America/Bogota;28.49
Sunnorte;17/06/2026 11:00;17/06/2026 12:00;America/Bogota;28.23
Sunnorte;17/06/2026 12:00;17/06/2026 13:00;America/Bogota;19.15
Sunnorte;17/06/2026 13:00;17/06/2026 14:00;America/Bogota;6.6
Sunnorte;17/06/2026 14:00;17/06/2026 15:00;America/Bogota;9.79
Sunnorte;17/06/2026 15:00;17/06/2026 16:00;America/Bogota;6.26
