# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;30/06/2026 0:00;30/06/2026 1:00;America/Bogota;0
Sunnorte;30/06/2026 1:00;30/06/2026 2:00;America/Bogota;0
Sunnorte;30/06/2026 2:00;30/06/2026 3:00;America/Bogota;0
Sunnorte;30/06/2026 3:00;30/06/2026 4:00;America/Bogota;0
Sunnorte;30/06/2026 4:00;30/06/2026 5:00;America/Bogota;0
Sunnorte;30/06/2026 5:00;30/06/2026 6:00;America/Bogota;0.08
Sunnorte;30/06/2026 6:00;30/06/2026 7:00;America/Bogota;2.4
Sunnorte;30/06/2026 7:00;30/06/2026 8:00;America/Bogota;10.37
Sunnorte;30/06/2026 8:00;30/06/2026 9:00;America/Bogota;18.54
Sunnorte;30/06/2026 9:00;30/06/2026 10:00;America/Bogota;27.17
Sunnorte;30/06/2026 10:00;30/06/2026 11:00;America/Bogota;28.8
Sunnorte;30/06/2026 11:00;30/06/2026 12:00;America/Bogota;28.3
Sunnorte;30/06/2026 12:00;30/06/2026 13:00;America/Bogota;20.27
Sunnorte;30/06/2026 13:00;30/06/2026 14:00;America/Bogota;14.64
Sunnorte;30/06/2026 14:00;30/06/2026 15:00;America/Bogota;14.17
Sunnorte;30/06/2026 15:00;30/06/2026 16:00;America/Bogota;12.32
Sunnorte;30/06/2026 16:00;30/06/2026 17:00;America/Bogota;7.54
Sunnorte;30/06/2026 17:00;30/06/2026 18:00;America/Bogota;1.21
Sunnorte;30/06/2026 18:00;30/06/2026 19:00;America/Bogota;0.11
Sunnorte;30/06/2026 19:00;30/06/2026 20:00;America/Bogota;0
Sunnorte;30/06/2026 20:00;30/06/2026 21:00;America/Bogota;0
Sunnorte;30/06/2026 21:00;30/06/2026 22:00;America/Bogota;0
Sunnorte;30/06/2026 22:00;30/06/2026 23:00;America/Bogota;0
Sunnorte;30/06/2026 23:00;01/07/2026 0:00;America/Bogota;0
Sunnorte;01/07/2026 0:00;01/07/2026 1:00;America/Bogota;0
Sunnorte;01/07/2026 1:00;01/07/2026 2:00;America/Bogota;0
Sunnorte;01/07/2026 2:00;01/07/2026 3:00;America/Bogota;0
Sunnorte;01/07/2026 3:00;01/07/2026 4:00;America/Bogota;0
Sunnorte;01/07/2026 4:00;01/07/2026 5:00;America/Bogota;0
Sunnorte;01/07/2026 5:00;01/07/2026 6:00;America/Bogota;0.1
Sunnorte;01/07/2026 6:00;01/07/2026 7:00;America/Bogota;2.59
Sunnorte;01/07/2026 7:00;01/07/2026 8:00;America/Bogota;8.27
Sunnorte;01/07/2026 8:00;01/07/2026 9:00;America/Bogota;15.41
Sunnorte;01/07/2026 9:00;01/07/2026 10:00;America/Bogota;23.97
Sunnorte;01/07/2026 10:00;01/07/2026 11:00;America/Bogota;13.07
