# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;09/07/2025 0:00;09/07/2025 1:00;America/Bogota;0
Sunnorte;09/07/2025 1:00;09/07/2025 2:00;America/Bogota;0
Sunnorte;09/07/2025 2:00;09/07/2025 3:00;America/Bogota;0
Sunnorte;09/07/2025 3:00;09/07/2025 4:00;America/Bogota;0
Sunnorte;09/07/2025 4:00;09/07/2025 5:00;America/Bogota;0
Sunnorte;09/07/2025 5:00;09/07/2025 6:00;America/Bogota;0.05
Sunnorte;09/07/2025 6:00;09/07/2025 7:00;America/Bogota;2.69
Sunnorte;09/07/2025 7:00;09/07/2025 8:00;America/Bogota;10.59
Sunnorte;09/07/2025 8:00;09/07/2025 9:00;America/Bogota;17.59
Sunnorte;09/07/2025 9:00;09/07/2025 10:00;America/Bogota;22.62
Sunnorte;09/07/2025 10:00;09/07/2025 11:00;America/Bogota;24.13
Sunnorte;09/07/2025 11:00;09/07/2025 12:00;America/Bogota;22.34
Sunnorte;09/07/2025 12:00;09/07/2025 13:00;America/Bogota;24.71
Sunnorte;09/07/2025 13:00;09/07/2025 14:00;America/Bogota;27.86
Sunnorte;09/07/2025 14:00;09/07/2025 15:00;America/Bogota;26.34
Sunnorte;09/07/2025 15:00;09/07/2025 16:00;America/Bogota;19.88
Sunnorte;09/07/2025 16:00;09/07/2025 17:00;America/Bogota;8.69
Sunnorte;09/07/2025 17:00;09/07/2025 18:00;America/Bogota;2.43
Sunnorte;09/07/2025 18:00;09/07/2025 19:00;America/Bogota;0.02
Sunnorte;09/07/2025 19:00;09/07/2025 20:00;America/Bogota;0
Sunnorte;09/07/2025 20:00;09/07/2025 21:00;America/Bogota;0
Sunnorte;09/07/2025 21:00;09/07/2025 22:00;America/Bogota;0
Sunnorte;09/07/2025 22:00;09/07/2025 23:00;America/Bogota;0
Sunnorte;09/07/2025 23:00;10/07/2025 0:00;America/Bogota;0
Sunnorte;10/07/2025 0:00;10/07/2025 1:00;America/Bogota;0
Sunnorte;10/07/2025 1:00;10/07/2025 2:00;America/Bogota;0
Sunnorte;10/07/2025 2:00;10/07/2025 3:00;America/Bogota;0
Sunnorte;10/07/2025 3:00;10/07/2025 4:00;America/Bogota;0
Sunnorte;10/07/2025 4:00;10/07/2025 5:00;America/Bogota;0
Sunnorte;10/07/2025 5:00;10/07/2025 6:00;America/Bogota;0.04
Sunnorte;10/07/2025 6:00;10/07/2025 7:00;America/Bogota;2.09
Sunnorte;10/07/2025 7:00;10/07/2025 8:00;America/Bogota;6.3
Sunnorte;10/07/2025 8:00;10/07/2025 9:00;America/Bogota;16.87
