# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;30/03/2026 0:00;30/03/2026 1:00;America/Bogota;0
Sunnorte;30/03/2026 1:00;30/03/2026 2:00;America/Bogota;0
Sunnorte;30/03/2026 2:00;30/03/2026 3:00;America/Bogota;0
Sunnorte;30/03/2026 3:00;30/03/2026 4:00;America/Bogota;0
Sunnorte;30/03/2026 4:00;30/03/2026 5:00;America/Bogota;0
Sunnorte;30/03/2026 5:00;30/03/2026 6:00;America/Bogota;0
Sunnorte;30/03/2026 6:00;30/03/2026 7:00;America/Bogota;0.41
Sunnorte;30/03/2026 7:00;30/03/2026 8:00;America/Bogota;4.7
Sunnorte;30/03/2026 8:00;30/03/2026 9:00;America/Bogota;12.65
Sunnorte;30/03/2026 9:00;30/03/2026 10:00;America/Bogota;17.34
Sunnorte;30/03/2026 10:00;30/03/2026 11:00;America/Bogota;25.72
Sunnorte;30/03/2026 11:00;30/03/2026 12:00;America/Bogota;22.38
Sunnorte;30/03/2026 12:00;30/03/2026 13:00;America/Bogota;21.52
Sunnorte;30/03/2026 13:00;30/03/2026 14:00;America/Bogota;27.52
Sunnorte;30/03/2026 14:00;30/03/2026 15:00;America/Bogota;10.15
Sunnorte;30/03/2026 15:00;30/03/2026 16:00;America/Bogota;3.5
Sunnorte;30/03/2026 16:00;30/03/2026 17:00;America/Bogota;1.09
Sunnorte;30/03/2026 17:00;30/03/2026 18:00;America/Bogota;0.34
Sunnorte;30/03/2026 18:00;30/03/2026 19:00;America/Bogota;0
Sunnorte;30/03/2026 19:00;30/03/2026 20:00;America/Bogota;0
Sunnorte;30/03/2026 20:00;30/03/2026 21:00;America/Bogota;0
Sunnorte;30/03/2026 21:00;30/03/2026 22:00;America/Bogota;0
Sunnorte;30/03/2026 22:00;30/03/2026 23:00;America/Bogota;0
Sunnorte;30/03/2026 23:00;31/03/2026 0:00;America/Bogota;0
Sunnorte;31/03/2026 0:00;31/03/2026 1:00;America/Bogota;0
Sunnorte;31/03/2026 1:00;31/03/2026 2:00;America/Bogota;0
Sunnorte;31/03/2026 2:00;31/03/2026 3:00;America/Bogota;0
Sunnorte;31/03/2026 3:00;31/03/2026 4:00;America/Bogota;0
Sunnorte;31/03/2026 4:00;31/03/2026 5:00;America/Bogota;0
Sunnorte;31/03/2026 5:00;31/03/2026 6:00;America/Bogota;0
Sunnorte;31/03/2026 6:00;31/03/2026 7:00;America/Bogota;1.83
Sunnorte;31/03/2026 7:00;31/03/2026 8:00;America/Bogota;5.72
Sunnorte;31/03/2026 8:00;31/03/2026 9:00;America/Bogota;10.47
Sunnorte;31/03/2026 9:00;31/03/2026 10:00;America/Bogota;23.77
Sunnorte;31/03/2026 10:00;31/03/2026 11:00;America/Bogota;30.47
Sunnorte;31/03/2026 11:00;31/03/2026 12:00;America/Bogota;28.19
Sunnorte;31/03/2026 12:00;31/03/2026 13:00;America/Bogota;11.92
Sunnorte;31/03/2026 13:00;31/03/2026 14:00;America/Bogota;13.65
Sunnorte;31/03/2026 14:00;31/03/2026 15:00;America/Bogota;12.18
Sunnorte;31/03/2026 15:00;31/03/2026 16:00;America/Bogota;11.69
Sunnorte;31/03/2026 16:00;31/03/2026 17:00;America/Bogota;4.18
Sunnorte;31/03/2026 17:00;31/03/2026 18:00;America/Bogota;1.46
