## Custom comment;;;;

Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;17/09/2026 0:00;17/09/2026 1:00;America/Bogota;0
Sunnorte;17/09/2026 1:00;17/09/2026 2:00;America/Bogota;0
Sunnorte;17/09/2026 2:00;17/09/2026 3:00;America/Bogota;0
Sunnorte;17/09/2026 3:00;17/09/2026 4:00;America/Bogota;0
Sunnorte;17/09/2026 4:00;17/09/2026 5:00;America/Bogota;0
Sunnorte;17/09/2026 5:00;17/09/2026 6:00;America/Bogota;0.05
Sunnorte;17/09/2026 6:00;17/09/2026 7:00;America/Bogota;2.34
Sunnorte;17/09/2026 7:00;17/09/2026 8:00;America/Bogota;12.06
Sunnorte;17/09/2026 8:00;17/09/2026 9:00;America/Bogota;22.18
Sunnorte;17/09/2026 9:00;17/09/2026 10:00;America/Bogota;28.65
Sunnorte;17/09/2026 10:00;17/09/2026 11:00;America/Bogota;29.37
Sunnorte;17/09/2026 11:00;17/09/2026 12:00;America/Bogota;20.2
Sunnorte;17/09/2026 12:00;17/09/2026 13:00;America/Bogota;16.21
Sunnorte;17/09/2026 13:00;17/09/2026 14:00;America/Bogota;12.74
Sunnorte;17/09/2026 14:00;17/09/2026 15:00;America/Bogota;18.19
Sunnorte;17/09/2026 15:00;17/09/2026 16:00;America/Bogota;9.08
Sunnorte;17/09/2026 16:00;17/09/2026 17:00;America/Bogota;5.77
Sunnorte;17/09/2026 17:00;17/09/2026 18:00;America/Bogota;1.22
Sunnorte;17/09/2026 18:00;17/09/2026 19:00;America/Bogota;0
Sunnorte;17/09/2026 19:00;17/09/2026 20:00;America/Bogota;0
Sunnorte;17/09/2026 20:00;17/09/2026 21:00;America/Bogota;0
Sunnorte;17/09/2026 21:00;17/09/2026 22:00;America/Bogota;0
Sunnorte;17/09/2026 22:00;17/09/2026 23:00;America/Bogota;0
Sunnorte;17/09/2026 23:00;18/09/2026 0:00;America/Bogota;0
Sunnorte;18/09/2026 0:00;18/09/2026 1:00;America/Bogota;0
Sunnorte;18/09/2026 1:00;18/09/2026 2:00;America/Bogota;0
Sunnorte;18/09/2026 2:00;18/09/2026 3:00;America/Bogota;0
Sunnorte;18/09/2026 3:00;18/09/2026 4:00;America/Bogota;0
Sunnorte;18/09/2026 4:00;18/09/2026 5:00;America/Bogota;0
Sunnorte;18/09/2026 5:00;18/09/2026 6:00;America/Bogota;0.03
Sunnorte;18/09/2026 6:00;18/09/2026 7:00;America/Bogota;1.22
Sunnorte;18/09/2026 7:00;18/09/2026 8:00;America/Bogota;13.23
Sunnorte;18/09/2026 8:00;18/09/2026 9:00;America/Bogota;22.1
Sunnorte;18/09/2026 9:00;18/09/2026 10:00;America/Bogota;26.02
Sunnorte;18/09/2026 10:00;18/09/2026 11:00;America/Bogota;19.71
Sunnorte;18/09/2026 11:00;18/09/2026 12:00;America/Bogota;23.02
Sunnorte;18/09/2026 12:00;18/09/2026 13:00;America/Bogota;16.24
