# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;12/07/2026 0:00;12/07/2026 1:00;America/Bogota;0
Sunnorte;12/07/2026 1:00;12/07/2026 2:00;America/Bogota;0
Sunnorte;12/07/2026 2:00;12/07/2026 3:00;America/Bogota;0
Sunnorte;12/07/2026 3:00;12/07/2026 4:00;America/Bogota;0
Sunnorte;12/07/2026 4:00;12/07/2026 5:00;America/Bogota;0
Sunnorte;12/07/2026 5:00;12/07/2026 6:00;America/Bogota;0.05
Sunnorte;12/07/2026 6:00;12/07/2026 7:00;America/Bogota;3.33
Sunnorte;12/07/2026 7:00;12/07/2026 8:00;America/Bogota;8.03
Sunnorte;12/07/2026 8:00;12/07/2026 9:00;America/Bogota;13.23
Sunnorte;12/07/2026 9:00;12/07/2026 10:00;America/Bogota;22.54
Sunnorte;12/07/2026 10:00;12/07/2026 11:00;America/Bogota;21.26
Sunnorte;12/07/2026 11:00;12/07/2026 12:00;America/Bogota;12.52
Sunnorte;12/07/2026 12:00;12/07/2026 13:00;America/Bogota;8.96
Sunnorte;12/07/2026 13:00;12/07/2026 14:00;America/Bogota;10.93
Sunnorte;12/07/2026 14:00;12/07/2026 15:00;America/Bogota;6.17
Sunnorte;12/07/2026 15:00;12/07/2026 16:00;America/Bogota;3.27
Sunnorte;12/07/2026 16:00;12/07/2026 17:00;America/Bogota;0.44
Sunnorte;12/07/2026 17:00;12/07/2026 18:00;America/Bogota;0.02
Sunnorte;12/07/2026 18:00;12/07/2026 19:00;America/Bogota;0
Sunnorte;12/07/2026 19:00;12/07/2026 20:00;America/Bogota;0
Sunnorte;12/07/2026 20:00;12/07/2026 21:00;America/Bogota;0
Sunnorte;12/07/2026 21:00;12/07/2026 22:00;America/Bogota;0
Sunnorte;12/07/2026 22:00;12/07/2026 23:00;America/Bogota;0
Sunnorte;12/07/2026 23:00;13/07/2026 0:00;America/Bogota;0
Sunnorte;13/07/2026 0:00;13/07/2026 1:00;America/Bogota;0
Sunnorte;13/07/2026 1:00;13/07/2026 2:00;America/Bogota;0
Sunnorte;13/07/2026 2:00;13/07/2026 3:00;America/Bogota;0
Sunnorte;13/07/2026 3:00;13/07/2026 4:00;America/Bogota;0
Sunnorte;13/07/2026 4:00;13/07/2026 5:00;America/Bogota;0
Sunnorte;13/07/2026 5:00;13/07/2026 6:00;America/Bogota;0.04
Sunnorte;13/07/2026 6:00;13/07/2026 7:00;America/Bogota;2.28
Sunnorte;13/07/2026 7:00;13/07/2026 8:00;America/Bogota;11.39
Sunnorte;13/07/2026 8:00;13/07/2026 9:00;America/Bogota;19.57
Sunnorte;13/07/2026 9:00;13/07/2026 10:00;America/Bogota;24.86
Sunnorte;13/07/2026 10:00;13/07/2026 11:00;America/Bogota;30.05
Sunnorte;13/07/2026 11:00;13/07/2026 12:00;America/Bogota;17.85
Sunnorte;13/07/2026 12:00;13/07/2026 13:00;America/Bogota;14.95
Sunnorte;13/07/2026 13:00;13/07/2026 14:00;America/Bogota;12.9
Sunnorte;13/07/2026 14:00;13/07/2026 15:00;America/Bogota;11.81
Sunnorte;13/07/2026 15:00;13/07/2026 16:00;America/Bogota;4.66
Sunnorte;13/07/2026 16:00;13/07/2026 17:00;America/Bogota;6.31
Sunnorte;13/07/2026 17:00;13/07/2026 18:00;America/Bogota;2.12
