# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;05/07/2026 0:00;05/07/2026 1:00;America/Bogota;0
Sunnorte;05/07/2026 1:00;05/07/2026 2:00;America/Bogota;0
Sunnorte;05/07/2026 2:00;05/07/2026 3:00;America/Bogota;0
Sunnorte;05/07/2026 3:00;05/07/2026 4:00;America/Bogota;0
Sunnorte;05/07/2026 4:00;05/07/2026 5:00;America/Bogota;0
Sunnorte;05/07/2026 5:00;05/07/2026 6:00;America/Bogota;0.13
Sunnorte;05/07/2026 6:00;05/07/2026 7:00;America/Bogota;2.81
Sunnorte;05/07/2026 7:00;05/07/2026 8:00;America/Bogota;10.79
Sunnorte;05/07/2026 8:00;05/07/2026 9:00;America/Bogota;20.03
Sunnorte;05/07/2026 9:00;05/07/2026 10:00;America/Bogota;23.68
Sunnorte;05/07/2026 10:00;05/07/2026 11:00;America/Bogota;30.16
Sunnorte;05/07/2026 11:00;05/07/2026 12:00;America/Bogota;32.7
