# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;03/09/2025 0:00;03/09/2025 1:00;America/Bogota;0
Sunnorte;03/09/2025 1:00;03/09/2025 2:00;America/Bogota;0
Sunnorte;03/09/2025 2:00;03/09/2025 3:00;America/Bogota;0
Sunnorte;03/09/2025 3:00;03/09/2025 4:00;America/Bogota;0
Sunnorte;03/09/2025 4:00;03/09/2025 5:00;America/Bogota;0
Sunnorte;03/09/2025 5:00;03/09/2025 6:00;America/Bogota;0.04
Sunnorte;03/09/2025 6:00;03/09/2025 7:00;America/Bogota;3.18
Sunnorte;03/09/2025 7:00;03/09/2025 8:00;America/Bogota;10.25
Sunnorte;03/09/2025 8:00;03/09/2025 9:00;America/Bogota;18.42
Sunnorte;03/09/2025 9:00;03/09/2025 10:00;America/Bogota;28.67
Sunnorte;03/09/2025 10:00;03/09/2025 11:00;America/Bogota;31.4
Sunnorte;03/09/2025 11:00;03/09/2025 12:00;America/Bogota;30.6
Sunnorte;03/09/2025 12:00;03/09/2025 13:00;America/Bogota;19.36
Sunnorte;03/09/2025 13:00;03/09/2025 14:00;America/Bogota;20.81
Sunnorte;03/09/2025 14:00;03/09/2025 15:00;America/Bogota;12.45
Sunnorte;03/09/2025 15:00;03/09/2025 16:00;America/Bogota;10.54
Sunnorte;03/09/2025 16:00;03/09/2025 17:00;America/Bogota;5.26
Sunnorte;03/09/2025 17:00;03/09/2025 18:00;America/Bogota;1.11
Sunnorte;03/09/2025 18:00;03/09/2025 19:00;America/Bogota;0
Sunnorte;03/09/2025 19:00;03/09/2025 20:00;America/Bogota;0
Sunnorte;03/09/2025 20:00;03/09/2025 21:00;America/Bogota;0
Sunnorte;03/09/2025 21:00;03/09/2025 22:00;America/Bogota;0
Sunnorte;03/09/2025 22:00;03/09/2025 23:00;America/Bogota;0
Sunnorte;03/09/2025 23:00;04/09/2025 0:00;America/Bogota;0
Sunnorte;04/09/2025 0:00;04/09/2025 1:00;America/Bogota;0
Sunnorte;04/09/2025 1:00;04/09/2025 2:00;America/Bogota;0
Sunnorte;04/09/2025 2:00;04/09/2025 3:00;America/Bogota;0
Sunnorte;04/09/2025 3:00;04/09/2025 4:00;America/Bogota;0
Sunnorte;04/09/2025 4:00;04/09/2025 5:00;America/Bogota;0
Sunnorte;04/09/2025 5:00;04/09/2025 6:00;America/Bogota;0.05
Sunnorte;04/09/2025 6:00;04/09/2025 7:00;America/Bogota;3.16
Sunnorte;04/09/2025 7:00;04/09/2025 8:00;America/Bogota;10.33
Sunnorte;04/09/2025 8:00;04/09/2025 9:00;America/Bogota;16.29
Sunnorte;04/09/2025 9:00;04/09/2025 10:00;America/Bogota;24.73
Sunnorte;04/09/2025 10:00;04/09/2025 11:00;America/Bogota;24.58
Sunnorte;04/09/2025 11:00;04/09/2025 12:00;America/Bogota;25.59
Sunnorte;04/09/2025 12:00;04/09/2025 13:00;America/Bogota;26.94
Sunnorte;04/09/2025 13:00;04/09/2025 14:00;America/Bogota;21.88
