# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;03/11/2025 0:00;03/11/2025 1:00;America/Bogota;0
Sunnorte;03/11/2025 1:00;03/11/2025 2:00;America/Bogota;0
Sunnorte;03/11/2025 2:00;03/11/2025 3:00;America/Bogota;0
Sunnorte;03/11/2025 3:00;03/11/2025 4:00;America/Bogota;0
Sunnorte;03/11/2025 4:00;03/11/2025 5:00;America/Bogota;0
Sunnorte;03/11/2025 5:00;03/11/2025 6:00;America/Bogota;0.11
Sunnorte;03/11/2025 6:00;03/11/2025 7:00;America/Bogota;3.25
Sunnorte;03/11/2025 7:00;03/11/2025 8:00;America/Bogota;11.87
Sunnorte;03/11/2025 8:00;03/11/2025 9:00;America/Bogota;21.32
Sunnorte;03/11/2025 9:00;03/11/2025 10:00;America/Bogota;28.29
Sunnorte;03/11/2025 10:00;03/11/2025 11:00;America/Bogota;28.36
Sunnorte;03/11/2025 11:00;03/11/2025 12:00;America/Bogota;26.86
Sunnorte;03/11/2025 12:00;03/11/2025 13:00;America/Bogota;29.56
Sunnorte;03/11/2025 13:00;03/11/2025 14:00;America/Bogota;23.21
Sunnorte;03/11/2025 14:00;03/11/2025 15:00;America/Bogota;12.13
Sunnorte;03/11/2025 15:00;03/11/2025 16:00;America/Bogota;5.26
Sunnorte;03/11/2025 16:00;03/11/2025 17:00;America/Bogota;2.33
Sunnorte;03/11/2025 17:00;03/11/2025 18:00;America/Bogota;0.19
Sunnorte;03/11/2025 18:00;03/11/2025 19:00;America/Bogota;0
Sunnorte;03/11/2025 19:00;03/11/2025 20:00;America/Bogota;0
Sunnorte;03/11/2025 20:00;03/11/2025 21:00;America/Bogota;0
Sunnorte;03/11/2025 21:00;03/11/2025 22:00;America/Bogota;0
Sunnorte;03/11/2025 22:00;03/11/2025 23:00;America/Bogota;0
Sunnorte;03/11/2025 23:00;04/11/2025 0:00;America/Bogota;0
Sunnorte;04/11/2025 0:00;04/11/2025 1:00;America/Bogota;0
Sunnorte;04/11/2025 1:00;04/11/2025 2:00;America/Bogota;0
Sunnorte;04/11/2025 2:00;04/11/2025 3:00;America/Bogota;0
Sunnorte;04/11/2025 3:00;04/11/2025 4:00;America/Bogota;0
Sunnorte;04/11/2025 4:00;04/11/2025 5:00;America/Bogota;0
Sunnorte;04/11/2025 5:00;04/11/2025 6:00;America/Bogota;0
Sunnorte;04/11/2025 6:00;04/11/2025 7:00;America/Bogota;1.8
Sunnorte;04/11/2025 7:00;04/11/2025 8:00;America/Bogota;7.45
Sunnorte;04/11/2025 8:00;04/11/2025 9:00;America/Bogota;13.35
Sunnorte;04/11/2025 9:00;04/11/2025 10:00;America/Bogota;15.46
Sunnorte;04/11/2025 10:00;04/11/2025 11:00;America/Bogota;22.06
Sunnorte;04/11/2025 11:00;04/11/2025 12:00;America/Bogota;23.3
Sunnorte;04/11/2025 12:00;04/11/2025 13:00;America/Bogota;22.43
Sunnorte;04/11/2025 13:00;04/11/2025 14:00;America/Bogota;23.68
Sunnorte;04/11/2025 14:00;04/11/2025 15:00;America/Bogota;18.11
Sunnorte;04/11/2025 15:00;04/11/2025 16:00;America/Bogota;5.48
Sunnorte;04/11/2025 16:00;04/11/2025 17:00;America/Bogota;0.89
Sunnorte;04/11/2025 17:00;04/11/2025 18:00;America/Bogota;0.12
