# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;01/01/2026 0:00;01/01/2026 1:00;America/Bogota;0
Sunnorte;01/01/2026 1:00;01/01/2026 2:00;America/Bogota;0
Sunnorte;01/01/2026 2:00;01/01/2026 3:00;America/Bogota;0
Sunnorte;01/01/2026 3:00;01/01/2026 4:00;America/Bogota;0
Sunnorte;01/01/2026 4:00;01/01/2026 5:00;America/Bogota;0
Sunnorte;01/01/2026 5:00;01/01/2026 6:00;America/Bogota;0
Sunnorte;01/01/2026 6:00;01/01/2026 7:00;America/Bogota;0.75
Sunnorte;01/01/2026 7:00;01/01/2026 8:00;America/Bogota;6.52
Sunnorte;01/01/2026 8:00;01/01/2026 9:00;America/Bogota;14.01
Sunnorte;01/01/2026 9:00;01/01/2026 10:00;America/Bogota;21.17
Sunnorte;01/01/2026 10:00;01/01/2026 11:00;America/Bogota;30.94
Sunnorte;01/01/2026 11:00;01/01/2026 12:00;America/Bogota;19.56
Sunnorte;01/01/2026 12:00;01/01/2026 13:00;America/Bogota;17.74
Sunnorte;01/01/2026 13:00;01/01/2026 14:00;America/Bogota;2.2
Sunnorte;01/01/2026 14:00;01/01/2026 15:00;America/Bogota;2.31
Sunnorte;01/01/2026 15:00;01/01/2026 16:00;America/Bogota;3.85
Sunnorte;01/01/2026 16:00;01/01/2026 17:00;America/Bogota;3.42
Sunnorte;01/01/2026 17:00;01/01/2026 18:00;America/Bogota;0.31
Sunnorte;01/01/2026 18:00;01/01/2026 19:00;America/Bogota;0
Sunnorte;01/01/2026 19:00;01/01/2026 20:00;America/Bogota;0
Sunnorte;01/01/2026 20:00;01/01/2026 21:00;America/Bogota;0
Sunnorte;01/01/2026 21:00;01/01/2026 22:00;America/Bogota;0
Sunnorte;01/01/2026 22:00;01/01/2026 23:00;America/Bogota;0
Sunnorte;01/01/2026 23:00;02/01/2026 0:00;America/Bogota;0
Sunnorte;02/01/2026 0:00;02/01/2026 1:00;America/Bogota;0
Sunnorte;02/01/2026 1:00;02/01/2026 2:00;America/Bogota;0
Sunnorte;02/01/2026 2:00;02/01/2026 3:00;America/Bogota;0
Sunnorte;02/01/2026 3:00;02/01/2026 4:00;America/Bogota;0
Sunnorte;02/01/2026 4:00;02/01/2026 5:00;America/Bogota;0
Sunnorte;02/01/2026 5:00;02/01/2026 6:00;America/Bogota;0
Sunnorte;02/01/2026 6:00;02/01/2026 7:00;America/Bogota;1.55
Sunnorte;02/01/2026 7:00;02/01/2026 8:00;America/Bogota;7.09
Sunnorte;02/01/2026 8:00;02/01/2026 9:00;America/Bogota;11.9
Sunnorte;02/01/2026 9:00;02/01/2026 10:00;America/Bogota;18.76
Sunnorte;02/01/2026 10:00;02/01/2026 11:00;America/Bogota;25.04
Sunnorte;02/01/2026 11:00;02/01/2026 12:00;America/Bogota;25.99
