# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;16/09/2025 0:00;16/09/2025 1:00;America/Bogota;0
Sunnorte;16/09/2025 1:00;16/09/2025 2:00;America/Bogota;0
Sunnorte;16/09/2025 2:00;16/09/2025 3:00;America/Bogota;0
Sunnorte;16/09/2025 3:00;16/09/2025 4:00;America/Bogota;0
Sunnorte;16/09/2025 4:00;16/09/2025 5:00;America/Bogota;0
Sunnorte;16/09/2025 5:00;16/09/2025 6:00;America/Bogota;0.14
Sunnorte;16/09/2025 6:00;16/09/2025 7:00;America/Bogota;4.71
Sunnorte;16/09/2025 7:00;16/09/2025 8:00;America/Bogota;10.9
Sunnorte;16/09/2025 8:00;16/09/2025 9:00;America/Bogota;21.31
Sunnorte;16/09/2025 9:00;16/09/2025 10:00;America/Bogota;28.72
Sunnorte;16/09/2025 10:00;16/09/2025 11:00;America/Bogota;29.51
Sunnorte;16/09/2025 11:00;16/09/2025 12:00;America/Bogota;27.37
Sunnorte;16/09/2025 12:00;16/09/2025 13:00;America/Bogota;9.14
Sunnorte;16/09/2025 13:00;16/09/2025 14:00;America/Bogota;5.48
Sunnorte;16/09/2025 14:00;16/09/2025 15:00;America/Bogota;3.71
Sunnorte;16/09/2025 15:00;16/09/2025 16:00;America/Bogota;2.75
Sunnorte;16/09/2025 16:00;16/09/2025 17:00;America/Bogota;1.19
Sunnorte;16/09/2025 17:00;16/09/2025 18:00;America/Bogota;0.3
Sunnorte;16/09/2025 18:00;16/09/2025 19:00;America/Bogota;0
Sunnorte;16/09/2025 19:00;16/09/2025 20:00;America/Bogota;0
Sunnorte;16/09/2025 20:00;16/09/2025 21:00;America/Bogota;0
Sunnorte;16/09/2025 21:00;16/09/2025 22:00;America/Bogota;0
Sunnorte;16/09/2025 22:00;16/09/2025 23:00;America/Bogota;0
Sunnorte;16/09/2025 23:00;17/09/2025 0:00;America/Bogota;0
Sunnorte;17/09/2025 0:00;17/09/2025 1:00;America/Bogota;0
Sunnorte;17/09/2025 1:00;17/09/2025 2:00;America/Bogota;0
Sunnorte;17/09/2025 2:00;17/09/2025 3:00;America/Bogota;0
Sunnorte;17/09/2025 3:00;17/09/2025 4:00;America/Bogota;0
Sunnorte;17/09/2025 4:00;17/09/2025 5:00;America/Bogota;0
Sunnorte;17/09/2025 5:00;17/09/2025 6:00;America/Bogota;0.04
Sunnorte;17/09/2025 6:00;17/09/2025 7:00;America/Bogota;3.14
Sunnorte;17/09/2025 7:00;17/09/2025 8:00;America/Bogota;9.82
Sunnorte;17/09/2025 8:00;17/09/2025 9:00;America/Bogota;20.93
Sunnorte;17/09/2025 9:00;17/09/2025 10:00;America/Bogota;25.73
Sunnorte;17/09/2025 10:00;17/09/2025 11:00;America/Bogota;23.79
Sunnorte;17/09/2025 11:00;17/09/2025 12:00;America/Bogota;24.93
Sunnorte;17/09/2025 12:00;17/09/2025 13:00;America/Bogota;14.26
Sunnorte;17/09/2025 13:00;17/09/2025 14:00;America/Bogota;26.18
